,Date,User,Tweet
89,2022-09-02 21:46:51+00:00,claaugaarcia_,Están teniendo la cita en inglés-japonés??? #LoveIsBlindJapan
90,2022-09-02 21:44:31+00:00,claaugaarcia_,Tienen cajita para mandarse cosas. AMERICANOS APRENDED #LoveIsBlindJapan
91,2022-09-02 21:29:10+00:00,minnamoira,"Love is Blind Japan. Herrajumala, nää ihmiset on ihania! Suloisia kuin kuppikakut! 💞❤️‍🔥 #loveisblindjapan #netflix Nää vois vaan lisäänty ja täyttää maan söpöillä ihmisillä"
92,2022-08-30 21:36:33+00:00,HRHAnindita,"Continuing my Netflix journey and so impressed with #LoveIsBlindJapan which feels completely removed from Love Is Blind: USA — Japan’s spinoff is patient, emotional, sincere, vulnerable, romantic. Maybe it’s a cultural difference, here people are literally there for love. https://t.co/i8G80qGbe3"
93,2022-08-30 18:05:43+00:00,Brbarareiis,"Dublaram Casamento as cegas Japão
#LoveIsBlindJapan https://t.co/8rcLPNfaGw"
94,2022-08-29 19:05:29+00:00,sstarkwars,atrasei atividade da faculdade assistindo  S01 | E03 of Love is Blind: Japan! #loveisblindjapan https://t.co/Wzq2lduYMy #tvtime
95,2022-08-26 19:01:50+00:00,MoniqueBurias,"I voice #Nana in the #EnglishDub of #LoveIsBlindJapan 💜
A huge thank you to the marvelous Mimi for this amazing opportunity
🙏🥰
Cheers to many more 😘
#flashbackfriday https://t.co/9I9yFP606f"
96,2022-08-26 11:42:06+00:00,Frothy_boy,"&amp; done. 
Had all the feels.
🤵‍♂️👰🏻‍♀️💖 💑 
🙂☹️
#loveIsBlindJapan"
97,2022-08-26 10:23:35+00:00,Frothy_boy,"Gulp.
One, yeah one final episode of #LoveIsBlindJapan to go.
Wish me luck 
(wish them luck) 🤞
It has been a great series."
98,2022-08-22 14:22:15+00:00,currystrage,"ぬも！！こちらは！！
#LoveIsBlindjapan のプリちゃん❣️❣️

Netflix見直しながら読もうかな、、ꉂꉂ😁✨

https://t.co/Ub9InNWflS
ワクセル(主催：嶋村吉洋)コラムより"
99,2022-08-20 21:45:31+00:00,MerakiMaaya,"#LoveIsBlind 
#loveisblindjapan 
Just watching how all the love is blind Japan holding a deep conversation and resolving conflict like an adult melts my heart and just provides relationship goal."
100,2022-08-19 11:22:21+00:00,Frothy_boy,"Just about finished #LoveIsBlindJapan
Wow.
The differences Pod, and post Pod are amazing. 
#NoSpoilers 
😮😭"
101,2022-08-17 07:40:03+00:00,Frothy_boy,"I just remembered,  like Pringles, you can't just just have one episode of #LoveIsBlindJapan
Dinner will now be a little late."
102,2022-08-16 19:20:31+00:00,pauldateh,"I love this show, &amp; I’m thrilled to be a part of it! I’m honored to be the English-speaking voice for Ryotaro in #LoveIsBlindJapan. He is such a good &amp; kind soul. I wish the best for him &amp; Motomi! Everyone, pls go watch their story on Netflix. Do it for love! 😄❤️😍🥰🙏 https://t.co/4QgIv5YSOk"
103,2022-08-15 06:04:38+00:00,ayani0625,"生え際、増毛したかっただけだったのに壮絶な戦いだった😌😇
私の勇姿を見届けてください😌❤️‍🔥🔽
https://t.co/zhorZwxUdw  🎥

#ヘアライン　#アートメイク　#ダウンタイム　#整形　#ラブイズブラインド  #LoveIsBlindJapan #loveisblind https://t.co/uBS29Pz9ZR"
104,2022-08-14 08:08:28+00:00,kyrshire_,"#LoveIsBlindJapan is so amazing👏its like a couples therapy for me n my bae..we discussed,argued n come terms w it def like a rollercoaster of emo we been through 🫂 we def cheered for Ryotaro &amp; Motomi throughout d entire show,they're so genuine, def most ppl fav iktr💞 https://t.co/rcdueO8EJw"
105,2022-08-12 07:43:47+00:00,kajue105,"わかんない、今さら？なのかな。
見ました、#LoveIsBlindjapan 
#時差ぼけ #Netflix"
106,2022-08-11 02:50:02+00:00,MelaniDet,"I want to recommend Love Is Blind Japan. I absolutely loved it! 
It actually really helped me with pitch 😅😅 #LearnJapanese #LoveIsBlindJapan"
107,2022-08-10 02:07:44+00:00,Madame_Wiladina,@Yamiku I really liked how fresh simpler cleaner the #loveisblindjapan From the conversations to what the brides picked to wear. I am really happy I watched it.
108,2022-08-10 02:04:57+00:00,Madame_Wiladina,Such a sweet couple that really are something special to watch. Very happy to see they are enjoying married life together. #loveisblindJapan https://t.co/fhRsg5ITKa
109,2022-08-10 02:03:35+00:00,Madame_Wiladina,I finished watching #LoveisBlindJapan first what a beautiful setting. 2nd no cussing from anyone.3rd when couples broke it off they were so polite so graceful. Like no yelling no screaming. Just a polite it is over. This couple is totally adorable from start to end of show. https://t.co/jvTH12BfBS
110,2022-08-09 22:17:53+00:00,fofoquerona,"Depois de #LoveIsBlindJapan Kel e eu agora descobrimos o universo dos reality shows de relacionamentos asiáticos e vamos começar o Solteiros, Ilhados e Desesperados, que é coreano."
111,2022-08-08 02:22:09+00:00,misakiJambo,"ラブイズブラインドメンバーもJUAを使ってくれるの嬉しい。
JUA初めて良かった。
絶対学校作ろう。
#ラブイズブラインドジャパン
#loveisblindjapan
#ケニア #アフリカ #JUA
#支援
#現地雇用と学校作るプロジェクト
#みんなで幸せを伝染させよう
#ワタル　#ミドリ　#ミサキ https://t.co/Rwe9QwxWRd"
112,2022-08-07 21:24:24+00:00,Khilaky_2,"Cette saison était incroyable 🥺😳🙌🏼. Tellement tous adorables et gentils 🤗 (ça change de la version US 😅). Énorme coup de cœur pour le couple de Wataru et Midori 😍♥️.
Vivement la saison 2 😁.
#LoveIsBlindJapan #Netflix https://t.co/xcygGytE0v"
113,2022-08-07 20:51:48+00:00,Khilaky_2,"Ryotaro et Motomi &amp; Wataru et Midori sont si magnifique 😍🥹🥹🫶🏼♥️.
#LoveIsBlindJapan"
114,2022-08-03 22:29:52+00:00,Khilaky_2,"Hyper déçu pour Sho 🥺😔😭.
#LoveIsBlind #LoveIsBlindJapan
#Netflix #NetflixFR #netflixandchill https://t.co/1PCJXsty6n"
115,2022-08-03 02:11:25+00:00,GabinaLud,Tô surtando MT com #Loveisblindjapan
116,2022-07-25 10:21:15+00:00,NEOphyte088,"Midori wataru tuh emang physically ""ga cocok"" tapi secara mentally, tujuan hidup, pemikiran cocok bgt.

#Loveisblindjapan"
117,2022-07-22 16:19:30+00:00,motomi_228,"この動画をあげてからたくさんの感想がDMだったり、友達からもLINEきたり..その反響にびっくりしてる..ありがとうございます🥲🤍

この世を旅立つ時には、私の人生
なんか軽く短編本ぐらいにはなるかも。なんてね。笑
#ラブイズブラインド #loveisblindjapan
 
https://t.co/BnqeOx5Psh https://t.co/cK9MkYZayA"
118,2022-07-21 03:52:08+00:00,guac_s,Smh now odacchi is about to fumble nanako #LoveIsBlindJapan
119,2022-07-20 03:27:09+00:00,albacurtissmith,Done with #LoveIsBlindJapan ❤️ Sleep naaa!
120,2022-07-17 00:41:40+00:00,A_MariMaria,"Quero mto isso pra mim ❤️❤️❤️
#LoveIsBlindJapan #LoveIsBlind https://t.co/tmvQWjYJyz"
121,2022-07-12 12:36:03+00:00,nnabekura,"Torci por um casal tal qual uma adolescente que acredita no amor 
🥹👉🏼👈🏼😍🥰💞
#loveisblindjapan https://t.co/KEGPk4I6vJ"
122,2022-07-09 03:21:43+00:00,elizaeha_,"The perfect man does not exis-
#LoveIsBlindJapan https://t.co/dPkVJJrFyq"
123,2022-07-07 05:34:32+00:00,ohmofobia,"é real é que a ayano claramente só aceitou o pedido de casamento pq já tinha levado dois foras e não queria perder a oportunidade, shuntaro disse pra ela ser sincera sobre os sentimentos dela e a menina simplesmente sumiu #loveisblindjapan"
124,2022-07-07 05:31:38+00:00,ohmofobia,"é compreensível a insegurança da ayano por conta da diferença de idade mas n é como se ela n soubesse desde o começo, eu me sinto mal pelo shuntaro, ele é um amor de pessoa, ele quase chorando falando sobre a ayano n ter ido morar com ele foi de partir o coração #loveisblindjapan"
125,2022-07-07 03:14:02+00:00,ohmofobia,"essa midori pilantra vagabunda fez um show pro wataru escolher ela e agora que ela viu a aparência dele não gostou, tudo bem que ele não é bonito mesmo MAS VC QUE FEZ ELE GOSTAR DE VOCE MULHER SE AQUIETA #loveisblindjapan"
126,2022-07-05 20:37:57+00:00,kooneekooo,"I thought it was just a Terrace House🤝Love is Blind Japan crossover. Heck, Hide from Ainori is there too! #LoveisBlindJapan"
127,2022-07-05 08:43:48+00:00,kooneekooo,"Priya was featured in Asian Boss! #LoveIsBlindJapan

https://t.co/NbGAA4fDko"
128,2022-07-05 05:01:57+00:00,kooneekooo,"Also, this Ayano girl is probably the prettiest in the show but it seems she's the most insecure. She's a people pleaser and needs constant validation. #LoveisBlindJapan"
129,2022-07-04 07:39:49+00:00,Kausu1307,Finished watching both the Seasons of the @LoveisBlindShow &amp; #LoveIsBlindBrazil &amp; #LoveIsBlindJapan. Waiting for their next season 💯
130,2022-06-30 02:35:04+00:00,ayani0625,"ラブイズブラインド 撮影から一年経ったのでラブイズブラインド のQ&amp;Aを動画にするんだ！
質問はこちらよりhttps://t.co/IXQjaGTDtq
#loveisblind #loveisblindjapan #ラブイズブラインド  #ラブイズブラインドジャパン"
